,Kasus harian,Kasus Impor,Kasus Lokal,Total kasus,Kasus aktif,% kasus aktif,"Sembuh
(baru)",Sembuh,Tingkat kesembuhan (seluruh kasus),Tingkat kesembuhan (closed cases),"Meninggal
(baru)","Meninggal
Dunia",Tingkat kematian (seluruh kasus),Tingkat kematian (closed cases),PDP,ODP,Suspek aktif,Jumlah spesimen diperiksa (dari 1 April),Jumlah orang diperiksa,Negatif,"Positif 
(=C)",Dalam Proses,Spesimen,Spesimen (PCR-TCM),Spesimen (Antigen),Orang yang dites,Orang yang dites (PCR-TCM),Orang yang dites (Antigen),Vaksinasi (ineligible),Jumlah test/juta penduduk,Test/Positif,Jumlah org yg dites / positif,Jumlah Test/Positif harian,Positif / Jumlah Tes,Positive rate harian,Case Growth Rate,Tingkat positivitas mingguan,Jumlah spesimen diperiksa (rata-rata 7 hari),Jumlah orang diperiksa (rata-rata 7 hari),Rasio spesimen/orang diperiksa (rata-rata 7 hari),,Dosis pertama,Dosis kedua,Dosis ketiga,Dosis pertama (%),Dosis kedua (%),Dosis pertama (harian),Dosis kedua (harian),Dosis harian,Dosis pertama (mingguan),Dosis kedua (mingguan),Rata2 dosis harian (mingguan),Dosis pertama (SDM kesehatan),Dosis kedua (SDM kesehatan),Dosis ketiga (SDM kesehatan),Dosis pertama (SDM kesehatan) %,Dosis kedua (SDM kesehatan) %,Dosis pertama (petugas publik),Dosis kedua (petugas publik),Dosis pertama (petugas publik) %,Dosis kedua (petugas publik) %,Dosis pertama (lansia),Dosis kedua (lansia),Dosis pertama (lansia) %,Dosis kedua (lansia) %,Dosis pertama (warga umum),Dosis kedua (warga umum),Dosis pertama (remaja),Dosis kedua (remaja),Dosis pertama (Vakgor),Dosis kedua (Vakgor),Test PCR Orang Nasional Rata-rata 7 hari,Pos Rate Nasional - rata-rata 7 hari,Test Orang DKI,Positif DKI,,Pos Rate DKI,Pos Rate DKI - 7 harian,NON DKI,Positif Non DKI,,Pos Rate Non DKI,Pos Rate Non DKI - 7 harian,CFR
9/17/2021,"3,385",,,"4,188,529",65066,1.55%,"7,076","3,983,140",95.10%,96.60%,185,"140,323",3.35%,3.40%,,,"364,144","36,200,788","24,087,841","19,899,312",,,"276,094","83,204","192,890","201,138","39,331","161,807",,"89,214",8.64,5.75,59.42,17.39%,1.68%,0.08%,2.19%,"235,703","161,874",1.46,,"79,045,369","44,945,738","852,634",29.28%,16.65%,"1,160,856","614,526","1,784,029","919,643","473,485","1,403,824","1,962,386","1,802,070","852,634",133.61%,122.69%,"27,638,777","15,030,775",159.51%,86.75%,"5,898,406","4,137,320",27.37%,19.20%,"39,331,723","20,990,170","3,262,839","2,271,441","951,238","713,962",,,,,,,,,,,,,
9/18/2021,"2,234",,,"4,190,763",60969,1.45%,"6,186","3,989,326",95.19%,96.60%,145,"140,468",3.35%,3.40%,,,"234,824","36,393,201","24,221,606","20,030,843",,,"192,413","73,911","118,502","133,765","34,777","98,988",,"89,710",8.68,5.78,59.88,17.30%,1.67%,0.05%,2.03%,"234,898","163,267",1.44,,"79,611,908","45,193,229","856,071",29.49%,16.74%,"566,539","247,491","817,467","962,943","487,002","1,460,919","1,962,609","1,802,702","856,071",133.62%,122.74%,"27,649,344","15,178,973",159.57%,87.60%,"5,914,182","4,146,831",27.44%,19.24%,"39,860,938","21,059,308","3,270,056","2,279,299","954,779","726,116",,,,,,,,,,,,,
9/19/2021,"1,932",,,"4,192,695",55936,1.33%,"6,799","3,996,125",95.31%,96.60%,166,"140,634",3.35%,3.40%,,,"346,285","36,595,996","24,372,320","20,179,625",,,"202,795","45,676","157,119","150,714","22,002","128,712",,"90,268",8.73,5.81,78.01,17.20%,1.28%,0.05%,1.93%,"238,549","167,579",1.42,,"79,655,966","45,226,706","856,619",29.50%,16.75%,"44,058","33,477","78,083","831,627","414,146","1,254,949","1,962,628","1,802,843","856,619",133.62%,122.75%,"27,650,438","15,191,566",159.58%,87.67%,"5,916,429","4,148,505",27.45%,19.25%,"39,900,817","21,076,007","3,270,604","2,280,331","955,050","727,454",,,,,,,,,,,,,
9/20/2021,"3,263",,,"4,195,958",52447,1.25%,"6,581","4,002,706",95.39%,96.60%,171,"140,805",3.36%,3.40%,,,"393,404","36,844,653","24,548,760","20,352,802",,,"248,657","81,982","166,675","176,440","38,032","138,408",,"90,921",8.78,5.85,54.07,17.09%,1.85%,0.08%,1.87%,"234,260","166,253",1.41,,"81,081,634","46,124,373","868,736",30.03%,17.08%,"1,425,668","897,667","2,335,452","895,495","478,060","1,382,613","1,967,988","1,809,863","868,736",133.99%,123.22%,"27,688,233","15,634,714",159.80%,90.23%,"5,981,058","4,181,950",27.75%,19.40%,"41,087,173","21,438,428","3,385,153","2,318,223","972,029","741,195",,,,,,,,,,,,,
9/21/2021,"2,720",,,"4,198,678",49662,1.18%,"5,356","4,008,062",95.46%,96.60%,149,"140,954",3.36%,3.40%,,,"373,201","37,100,816","24,734,156","20,535,478",,,"256,163","82,859","173,304","185,396","38,584","146,812",,"91,608",8.84,5.89,68.16,16.98%,1.47%,0.06%,1.72%,"237,649","170,810",1.39,,"82,726,190","46,771,007","875,713",30.64%,17.32%,"1,644,556","646,634","2,298,167","991,432","498,205","1,498,058","1,968,845","1,812,535","875,713",134.05%,123.41%,"27,712,895","15,990,131",159.94%,92.28%,"6,036,603","4,207,182",28.01%,19.52%,"42,618,032","21,662,267","3,409,310","2,350,396","980,505","748,496",,,,,,,,,,,,,
9/22/2021,"2,881",,,"4,201,559",47957,1.14%,"4,426","4,012,488",95.50%,96.60%,160,"141,114",3.36%,3.40%,,,"353,860","37,348,941","24,908,070","20,706,511",,,"248,125","75,925","172,200","173,914","37,123","136,791",,"92,252",8.89,5.93,60.37,16.87%,1.66%,0.07%,1.54%,"258,934","187,832",1.38,,"84,120,057","47,373,759","884,329",31.16%,17.55%,"1,393,867","602,752","2,005,235","1,077,316","518,716","1,604,684","1,969,886","1,814,987","884,329",134.12%,123.57%,"27,740,973","16,310,378",160.10%,94.13%,"6,103,638","4,227,613",28.32%,19.61%,"43,887,138","21,884,584","3,431,522","2,377,223","986,900","758,974",,,,,,,,,,,,,
9/23/2021,"2,557",,,"4,204,116",45803,1.09%,"4,567","4,017,055",95.55%,96.60%,144,"141,258",3.36%,3.40%,,,"370,614","37,601,537","25,081,043","20,876,927",,,"252,596","78,049","174,547","172,973","35,729","137,244",,"92,893",8.94,5.97,67.65,16.76%,1.48%,0.06%,1.59%,"239,549","170,620",1.4,,"85,013,909","47,774,453","892,189",31.49%,17.69%,"893,852","400,694","1,302,406","1,018,485","491,892","1,517,263","1,970,495","1,817,131","892,189",134.16%,123.72%,"27,757,922","16,562,146",160.20%,95.58%,"6,148,020","4,248,397",28.52%,19.71%,"44,700,956","21,985,289","3,444,714","2,395,685","991,802","765,805",,,,,,,,,,,,,
9/24/2021,"2,137",,,"4,206,253",44071,1.05%,"3,746","4,020,801",95.59%,96.60%,123,"141,381",3.36%,3.40%,,,"375,061","37,859,340","25,262,904","21,056,651",,,"257,803","81,093","176,710","181,861","38,038","143,823",,"93,566",9,6.01,85.1,16.65%,1.18%,0.05%,1.51%,"236,936","167,866",1.41,,"85,942,484","48,261,414","892,189",31.83%,17.87%,"928,575","486,961","1,415,536","985,302","473,668","1,464,621","1,971,195","1,819,268","892,189",134.21%,123.86%,"27,774,805","16,854,751",160.30%,97.27%,"6,192,845","4,265,136",28.73%,19.79%,"45,549,153","22,130,407","3,458,715","2,418,065","995,771","773,787",,,,,,,,,,,,,
9/25/2021,"1,760",,,"4,208,013",42769,1.02%,"2,976","4,023,777",95.62%,96.60%,86,"141,467",3.36%,3.40%,,,"380,082","38,076,424","25,411,647","21,203,634",,,"217,084","75,830","141,254","148,743","37,387","111,356",,"94,117",9.05,6.04,84.51,16.56%,1.18%,0.04%,1.45%,"240,460","170,006",1.41,,"86,745,370","48,669,727","907,122",32.13%,18.03%,"802,886","408,313","1,226,132","1,019,066","496,643","1,523,002","1,971,672","1,820,688","907,122",134.24%,123.96%,"27,791,117","17,119,469",160.39%,98.80%,"6,239,278","4,281,923",28.95%,19.87%,"46,272,695","22,232,023","3,470,894","2,433,979","999,714","781,645",,,,,,,,,,,,,
9/26/2021,"1,390",,,"4,209,403",40270,0.96%,"3,771","4,027,548",95.68%,96.60%,118,"141,585",3.36%,3.40%,,,"388,341","38,291,015","25,563,613","21,354,210",,,"214,591","46,023","168,568","151,966","21,694","130,272",,"94,680",9.1,6.07,109.33,16.47%,0.91%,0.03%,1.40%,"242,146","170,185",1.42,,"87,740,838","49,196,642","912,955",32.50%,18.22%,"995,468","526,915","1,528,216","1,154,982","567,134","1,730,163","1,972,413","1,823,010","912,955",134.29%,124.12%,"27,807,905","17,448,210",160.49%,100.70%,"6,275,551","4,300,200",29.12%,19.95%,"47,192,794","22,381,931","3,486,050","2,453,936","1,006,125","789,355",,,,,,,,,,,,,
9/27/2021,"2,057",,,"4,211,460",38652,0.92%,"3,551","4,031,099",95.72%,96.60%,124,"141,709",3.36%,3.40%,,,"381,253","38,566,783","25,757,117","21,545,657",,,"275,768","79,507","196,261","193,504","38,024","155,480",,"95,397",9.16,6.12,94.07,16.35%,1.06%,0.05%,1.28%,"246,019","172,622",1.43,,"89,195,971","50,029,297","920,492",33.04%,18.53%,"1,455,133","832,655","2,295,325","1,159,191","557,846","1,724,431","1,976,171","1,828,947","920,492",134.55%,124.52%,"27,713,022","17,977,449",159.94%,103.75%,"6,345,045","4,328,971",29.44%,20.09%,"48,272,776","22,566,433","3,878,201","2,526,422","1,010,756","801,075",,,,,,,,,,,,,
9/28/2021,"1,954",,,"4,213,414",37412,0.89%,"3,077","4,034,176",95.75%,96.60%,117,"141,826",3.37%,3.40%,,,"378,922","38,845,350","25,954,487","21,741,073",,,"278,567","84,522","194,045","197,370","41,616","155,754",,"96,128",9.22,6.16,101.01,16.23%,0.99%,0.05%,1.21%,"249,219","174,333",1.43,,"90,355,556","50,686,725","928,323",33.47%,18.77%,"1,159,585","657,428","1,824,844","1,089,909","559,388","1,656,813","1,979,234","1,832,838","928,323",134.76%,124.79%,"27,734,225","18,381,131",160.06%,106.08%,"6,413,351","4,353,870",29.76%,20.20%,"49,312,543","22,742,840","3,898,806","2,564,935","1,017,397","811,111",,,,,,,,,,,,,
9/29/2021,"1,690",,,"4,215,104",36141,0.86%,"2,848","4,037,024",95.78%,96.60%,113,"141,939",3.37%,3.40%,,,"384,228","39,121,485","26,148,296","21,933,192",,,"276,135","80,823","195,312","193,809","41,465","152,344",,"96,846",9.28,6.2,114.68,16.12%,0.87%,0.04%,1.09%,"253,221","177,175",1.43,,"91,405,920","51,318,152","937,645",33.85%,19.01%,"1,050,364","631,427","1,691,112","1,040,838","563,485","1,611,939","1,980,402","1,835,527","937,645",134.83%,124.97%,"27,751,884","18,768,268",160.16%,108.32%,"6,478,423","4,377,963",30.06%,20.31%,"50,261,522","22,915,598","3,910,674","2,601,316","1,023,016","819,480",,,,,,,,,,,,,
9/30/2021,"1,624",,,"4,216,728",34867,0.83%,"2,811","4,039,835",95.80%,96.60%,87,"142,026",3.37%,3.40%,,,"384,552","39,372,853","26,319,442","22,102,714",,,"251,368","80,061","171,307","171,146","39,852","131,294",,"97,479",9.34,6.24,105.39,16.02%,0.95%,0.04%,1.02%,"253,045","176,914",1.43,,"92,456,284","51,949,578","946,966",34.24%,19.24%,"1,050,364","631,427","1,691,112","1,063,196","596,446","1,667,468","1,981,570","1,838,215","946,966",134.91%,125.15%,"27,769,544","19,155,406",160.27%,110.55%,"6,543,494","4,402,057",30.36%,20.42%,"51,210,500","23,088,355","3,922,541","2,637,697","1,028,634","827,848",,,,,,,,,,,,,
10/1/2021,"1,414",,,"4,218,142",33812,0.80%,"2,380","4,042,215",95.83%,96.60%,89,"142,115",3.37%,3.40%,,,"381,124","39,609,506","26,479,441","22,261,299",,,"236,653","83,777","152,876","159,999","41,133","118,866",,"98,072",9.39,6.28,113.15,15.93%,0.88%,0.03%,0.98%,"250,024","173,791",1.44,,"93,506,648","52,581,005","956,288",34.63%,19.47%,"1,050,364","631,427","1,691,112","1,080,595","617,084","1,706,836","1,982,738","1,840,904","956,288",134.99%,125.34%,"27,787,203","19,542,543",160.37%,112.79%,"6,608,566","4,426,150",30.66%,20.54%,"52,159,479","23,261,113","3,934,409","2,674,078","1,034,253","836,217",,,,,,,,,,,,,
10/2/2021,"1,142",,,"4,219,284",32876,0.78%,"2,020","4,044,235",95.85%,96.60%,58,"142,173",3.37%,3.40%,,,"388,368","39,847,564","26,640,081","22,420,797",,,"238,058","82,916","155,142","160,640","41,413","119,227",,"98,667",9.44,6.31,140.67,15.84%,0.71%,0.03%,0.92%,"253,020","175,491",1.44,,"93,902,022","52,682,442","960,433",34.78%,19.51%,"395,374","101,437","500,956","1,022,379","573,245","1,603,240","1,982,926","1,841,266","960,433",135.01%,125.36%,"27,793,263","19,599,105",160.40%,113.11%,"6,641,860","4,436,984",30.82%,20.59%,"52,512,712","23,286,006","3,935,860","2,677,810","1,035,401","841,271",,,,,,,,,,,,,
10/3/2021,922,,,"4,220,206",31054,0.74%,"2,656","4,046,891",95.89%,96.60%,88,"142,261",3.37%,3.40%,,,"108,264","40,059,078","26,786,789","22,566,583",,,"211,514","54,351","157,163","146,708","27,029","119,679",,"99,210",9.49,6.35,159.12,15.75%,0.63%,0.02%,0.88%,"252,580","174,739",1.45,,"94,630,103","53,323,734","965,199",35.05%,19.75%,"728,081","641,292","1,374,139","984,181","589,585","1,581,229","1,984,360","1,843,675","965,199",135.10%,125.53%,"27,806,845","20,004,550",160.48%,115.45%,"6,687,680","4,455,201",31.03%,20.67%,"53,165,429","23,460,850","3,943,883","2,710,064","1,041,906","849,394",,,,,,,,,,,,,
10/4/2021,"1,404",,,"4,221,610",29823,0.71%,"2,558","4,049,449",95.92%,96.60%,77,"142,338",3.37%,3.40%,,,"139,156","40,314,564","26,963,512","22,741,902",,,"255,486","86,521","168,965","176,723","43,798","132,925",,"99,865",9.55,6.39,125.87,15.66%,0.79%,0.03%,0.84%,"249,683","172,342",1.45,,"95,295,686","53,992,227","971,514",35.29%,20.00%,"665,583","668,493","1,340,391","871,388","566,133","1,444,810","1,985,052","1,845,817","971,514",135.15%,125.67%,"27,812,526","20,441,905",160.51%,117.98%,"6,738,425","4,481,341",31.26%,20.79%,"53,761,472","23,624,293","3,951,228","2,742,065","1,046,983","856,806",,,,,,,,,,,,,
10/5/2021,"1,484",,,"4,223,094",28381,0.67%,"2,851","4,052,300",95.96%,96.60%,75,"142,413",3.37%,3.40%,,,"170,894","40,589,003","27,153,742","22,930,648",,,"274,439","90,732","183,707","190,230","46,351","143,879",,"100,569",9.61,6.43,128.19,15.55%,0.78%,0.04%,0.81%,"249,093","171,322",1.45,,"96,098,835","54,720,413","977,742",35.59%,20.27%,"803,149","728,186","1,537,563","820,468","576,241","1,403,769","1,985,898","1,847,907","977,742",135.21%,125.81%,"27,838,227","20,818,984",160.66%,120.15%,"6,797,554","4,506,010",31.54%,20.91%,"54,464,936","23,905,742","3,960,802","2,776,756","1,051,418","865,014",,,,,,,,,,,,,
10/6/2021,"1,393",,,"4,224,487",27747,0.66%,"1,946","4,054,246",95.97%,96.60%,81,"142,494",3.37%,3.40%,,,"213,616","40,848,558","27,334,864","23,110,377",,,"259,555","84,298","175,257","181,122","43,812","137,310",,"101,240",9.67,6.47,130.02,15.45%,0.77%,0.03%,0.79%,"246,725","169,510",1.46,,"96,874,012","55,161,303","981,931",35.88%,20.43%,"775,177","440,890","1,220,256","781,156","549,022","1,336,504","1,987,864","1,850,301","981,931",135.34%,125.98%,"27,848,928","20,954,367",160.72%,120.93%,"6,841,886","4,523,473",31.74%,20.99%,"55,168,734","24,167,472","3,972,466","2,797,611","1,054,134","868,079",,,,,,,,,,,,,
10/7/2021,"1,384",,,"4,225,871",25551,0.60%,"3,514","4,057,760",96.02%,96.61%,66,"142,560",3.37%,3.39%,,,"253,067","41,116,704","27,516,374","23,290,503",,,"268,146","86,530","181,616","181,510","42,997","138,513",,"101,912",9.73,6.51,131.15,15.36%,0.76%,0.03%,0.76%,"249,122","170,990",1.46,,"98,374,013","56,265,546","994,915",36.43%,20.84%,"1,500,001","1,104,243","2,617,228","845,390","616,567","1,468,806","1,988,705","1,852,845","994,915",135.40%,126.15%,"27,873,305","21,237,037",160.86%,122.56%,"6,920,544","4,551,944",32.11%,21.12%,"56,543,711","24,899,065","3,986,251","2,842,618","1,061,497","882,037",,,,,,,,,,,,,
10/8/2021,"1,167",,,"4,227,038",25159,0.60%,"1,507","4,059,267",96.03%,96.61%,52,"142,612",3.37%,3.39%,,,"292,253","41,383,754","27,699,284","23,472,246",,,"267,050","87,860","179,190","182,910","43,818","139,092",,"102,590",9.79,6.55,156.74,15.26%,0.64%,0.03%,0.73%,"253,464","174,263",1.45,,"99,816,341","57,223,779","1,012,911",36.97%,21.19%,"1,442,328","958,233","2,418,557","901,385","663,253","1,572,727","1,990,126","1,855,845","1,012,911",135.50%,126.35%,"27,907,086","21,421,517",161.06%,123.63%,"7,027,294","4,598,706",32.60%,21.34%,"57,811,092","25,559,754","4,005,166","2,889,201","1,075,577","898,756",,,,,,,,,,,,,
10/9/2021,894,,,"4,227,932",24430,0.58%,"1,584","4,060,851",96.05%,96.61%,39,"142,651",3.37%,3.39%,,,"331,377","41,603,403","27,843,954","23,616,022",,,"219,649","81,082","138,567","144,670","40,063","104,607",,"103,126",9.84,6.59,161.82,15.18%,0.62%,0.02%,0.72%,"250,834","171,982",1.46,,"100,180,126","57,520,681","1,015,773",37.10%,21.30%,"363,785","296,902","663,549","896,872","691,177","1,595,955","1,990,393","1,856,314","1,015,773",135.51%,126.39%,"27,916,328","21,462,996",161.11%,123.87%,"7,080,741","4,611,290",32.85%,21.40%,"58,102,775","25,783,802","4,009,001","2,897,778","1,080,888","908,501",,,,,,,,,,,,,
10/10/2021,620,,,"4,228,552",22541,0.53%,"2,444","4,063,295",96.09%,96.61%,65,"142,716",3.38%,3.39%,,,"368,489","41,828,486","27,995,294","23,766,742",,,"225,083","52,960","172,123","151,340","24,542","126,798",,"103,686",9.89,6.62,244.1,15.10%,0.41%,0.01%,0.69%,"252,773","172,644",1.46,,"100,872,654","57,988,923","1,021,761",37.36%,21.48%,"692,528","468,242","1,166,758","891,793","666,456","1,566,329","1,990,945","1,857,542","1,021,761",135.55%,126.47%,"27,912,107","21,546,159",161.09%,124.35%,"7,106,879","4,629,159",32.97%,21.48%,"58,674,436","26,099,178","4,102,867","2,942,770","1,085,420","914,115",,,,,,,,,,,,,
10/11/2021,"1,261",,,"4,229,813",21625,0.51%,"2,130","4,065,425",96.11%,96.61%,47,"142,763",3.38%,3.39%,,,"396,064","42,104,849","28,186,327","23,956,514",,,"276,363","89,364","186,999","191,033","45,833","145,200",,"104,394",9.95,6.66,151.49,15.01%,0.66%,0.03%,0.67%,"255,755","174,688",1.46,,"101,664,035","58,719,274","1,029,006",37.65%,21.75%,"791,381","730,351","1,528,977","909,764","675,292","1,593,270","1,994,755","1,861,781","1,029,006",135.81%,126.76%,"27,925,446","21,638,952",161.17%,124.88%,"7,173,641","4,653,987",33.28%,21.59%,"59,368,552","26,662,899","4,110,071","2,979,870","1,091,570","921,785",,,,,,,,,,,,,
10/12/2021,"1,233",,,"4,231,046",20551,0.49%,"2,259","4,067,684",96.14%,96.61%,48,"142,811",3.38%,3.39%,,,"424,799","42,366,580","28,367,503","24,136,457",,,"261,731","85,949","175,782","181,176","44,334","136,842",,"105,065",10.01,6.7,146.94,14.92%,0.68%,0.03%,0.66%,"253,940","173,394",1.46,,"103,186,747","59,686,010","1,035,911",38.22%,22.11%,"1,522,712","966,736","2,496,353","1,012,559","709,371","1,730,240","1,996,110","1,864,086","1,035,911",135.90%,126.92%,"27,944,625","21,760,867",161.28%,125.59%,"7,250,974","4,683,581",33.64%,21.73%,"60,772,542","27,424,670","4,123,680","3,023,018","1,098,816","929,788",,,,,,,,,,,,,
10/13/2021,"1,053",,,"4,232,099",19852,0.47%,"1,715","4,069,399",96.16%,96.61%,37,"142,848",3.38%,3.39%,,,,"42,625,525","28,533,210","24,301,111",,,"258,945","86,876","172,069","165,707","41,659","124,048",,"105,679",10.07,6.74,157.37,14.83%,0.64%,0.02%,0.64%,"253,852","171,192",1.48,,"104,877,855","60,768,173","1,047,542",38.84%,22.51%,"1,691,108","1,082,163","2,784,902","1,143,406","800,981","1,953,761","1,998,152","1,869,279","1,047,542",136.04%,127.27%,"27,893,969","21,877,300",160.98%,126.26%,"7,362,693","4,725,455",34.16%,21.92%,"62,261,048","28,243,865","4,253,642","3,113,511","1,108,351","938,763",,,,,,,,,,,,,
10/14/2021,915,,,"4,233,014",19318,0.46%,"1,408","4,070,807",96.17%,96.61%,41,"142,889",3.38%,3.39%,,,,"42,892,863","28,713,630","24,480,616",,,"267,338","91,839","175,499","180,420","46,129","134,291",,"106,347",10.13,6.78,197.18,14.74%,0.51%,0.02%,0.60%,"253,737","171,037",1.48,,"105,794,011","61,756,912","1,057,505",39.18%,22.87%,"916,156","988,739","1,914,858","1,060,000","784,481","1,853,422","1,999,267","1,871,462","1,057,505",136.12%,127.42%,"27,905,588","21,959,315",161.05%,126.73%,"7,450,206","4,757,146",34.57%,22.07%,"63,196,492","29,180,913","4,128,585","3,042,256","1,113,873","945,820",,,,,,,,,,,,,
10/15/2021,997,,,"4,234,011",18746,0.44%,"1,525","4,072,332",96.18%,96.61%,44,"142,933",3.38%,3.39%,,,,"43,163,674","28,893,860","24,659,849",,,"270,811","92,838","177,973","180,230","46,081","134,149",,"107,014",10.19,6.82,180.77,14.65%,0.55%,0.02%,0.58%,"254,274","170,654",1.49,,"107,001,111","62,375,794","1,067,241",39.63%,23.10%,"1,207,100","618,882","1,835,718","1,026,396","736,002","1,770,159","1,999,849","1,872,645","1,067,241",136.16%,127.50%,"27,920,456","22,022,675",161.14%,127.10%,"7,555,710","4,779,230",35.06%,22.17%,"64,349,690","29,735,086","4,055,885","3,011,761","1,119,521","954,397",,,,,,,,,,,,,
10/16/2021,747,,,"4,234,758",18388,0.43%,"1,086","4,073,418",96.19%,96.61%,19,"142,952",3.38%,3.39%,,,,"43,387,603","29,040,820","24,806,062",,,"223,929","83,414","140,515","146,960","42,138","104,822",,"107,559",10.25,6.86,196.73,14.58%,0.51%,0.02%,0.57%,"254,886","170,981",1.49,,"107,607,317","62,831,275","1,070,244",39.85%,23.27%,"606,206","455,481","1,064,690","1,061,027","758,656","1,827,465","2,000,048","1,873,140","1,070,244",136.17%,127.53%,"27,924,342","22,051,611",161.16%,127.27%,"7,610,761","4,798,656",35.31%,22.26%,"65,041,476","30,245,268","3,908,057","2,902,632","1,122,633","959,968",,,,,,,,,,,,,
10/17/2021,626,,,"4,235,384",17374,0.41%,"1,593","4,075,011",96.21%,96.61%,47,"142,999",3.38%,3.39%,,,,"43,602,816","29,186,549","24,951,165",,,"215,213","53,524","161,689","145,729","26,444","119,285",,"108,098",10.29,6.89,232.79,14.51%,0.43%,0.01%,0.57%,"253,476","170,179",1.49,,"108,434,662","63,485,026","1,075,180",40.16%,23.51%,"827,345","653,751","1,486,032","1,080,287","785,158","1,873,076","2,001,659","1,875,305","1,075,180",136.28%,127.68%,"27,934,128","22,122,975",161.22%,127.68%,"7,655,427","4,830,305",35.52%,22.41%,"65,826,648","30,755,294","3,890,337","2,935,092","1,126,463","966,055",,,,,,,,,,,,,
10/18/2021,903,,,"4,236,287",16697,0.39%,"1,530","4,076,541",96.23%,96.61%,50,"143,049",3.38%,3.39%,,,,"43,863,159","29,362,005","25,125,718",,,"260,343","81,045","179,298","175,456","40,318","135,138",,"108,748",10.35,6.93,194.3,14.43%,0.51%,0.02%,0.55%,"251,187","167,954",1.5,,"109,575,642","64,363,106","1,080,510",40.58%,23.84%,"1,140,980","878,080","2,024,390","1,130,230","806,262","1,943,849","2,002,337","1,876,805","1,080,510",136.33%,127.78%,"27,947,979","22,198,350",161.30%,128.11%,"7,728,258","4,858,702",35.86%,22.54%,"66,926,128","31,528,227","3,840,800","2,929,067","1,130,140","971,955",,,,,,,,,,,,,
10/19/2021,914,,,"4,237,201",16376,0.39%,"1,207","4,077,748",96.24%,96.61%,28,"143,077",3.38%,3.39%,,,,"44,111,272","29,518,351","25,281,150",,,"248,113","101,455","146,658","156,346","50,538","105,808",,"109,327",10.41,6.97,171.06,14.35%,0.58%,0.02%,0.53%,"249,242","164,407",1.52,,"110,023,076","64,846,585","1,084,905",40.75%,24.02%,"447,434","483,479","935,308","976,618","737,225","1,720,843","2,002,682","1,877,586","1,084,905",136.35%,127.83%,"27,958,824","22,235,838",161.36%,128.33%,"7,805,549","4,909,279",36.22%,22.78%,"67,278,421","31,906,982","3,844,462","2,942,032","1,133,138","974,868",,,,,,,,,,,,,
10/20/2021,633,,,"4,237,834",15594,0.37%,"1,372","4,079,120",96.25%,96.61%,43,"143,120",3.38%,3.39%,,,,"44,329,671","29,666,843","25,429,009",,,"218,399","75,348","143,051","148,492","39,631","108,861",,"109,877",10.46,7,234.58,14.28%,0.43%,0.01%,0.51%,"243,449","161,948",1.5,,"110,922,349","65,598,706","1,088,795",41.08%,24.30%,"899,273","752,121","1,655,284","863,499","690,076","1,559,469","2,004,357","1,880,020","1,088,795",136.47%,128.00%,"27,970,074","22,313,101",161.42%,128.78%,"7,841,631","4,931,330",36.38%,22.88%,"68,118,209","32,513,817","3,850,384","2,980,905","1,137,694","979,533",,,,,,,,,,,,,
10/21/2021,760,,,"4,238,594",15090,0.36%,"1,231","4,080,351",96.27%,96.61%,33,"143,153",3.38%,3.39%,,,,"44,580,411","29,832,090","25,593,496",,,"250,740","96,807","153,933","165,247","48,117","117,130",,"110,489",10.52,7.04,217.43,14.21%,0.46%,0.02%,0.50%,"241,078","159,780",1.51,,"111,942,721","66,666,136","1,096,400",41.46%,24.69%,"1,020,372","1,067,430","2,095,407","878,387","701,318","1,585,261","2,005,365","1,881,984","1,096,400",136.53%,128.13%,"27,983,483","22,383,524",161.50%,129.18%,"7,915,253","4,972,868",36.72%,23.07%,"69,038,127","33,418,940","3,858,307","3,023,005","1,142,186","985,815",,,,,,,,,,,,,
10/22/2021,802,,,"4,239,396",14803,0.35%,"1,066","4,081,417",96.27%,96.61%,23,"143,176",3.38%,3.39%,,,,"44,830,998","29,993,954","25,754,558",,,"250,587","104,490","146,097","161,864","50,685","111,179",,"111,089",10.57,7.08,201.83,14.13%,0.50%,0.02%,0.49%,"238,189","157,156",1.52,,"112,874,919","67,628,278","1,101,418",41.81%,25.05%,"932,198","962,142","1,899,358","839,115","750,355","1,594,353","2,006,384","1,883,726","1,101,418",136.60%,128.25%,"27,994,673","22,452,910",161.57%,129.58%,"7,976,970","5,007,672",37.01%,23.23%,"69,885,614","34,235,234","3,865,016","3,057,283","1,146,262","991,453",,,,,,,,,,,,,
10/23/2021,623,,,"4,240,019",14360,0.34%,"1,037","4,082,454",96.28%,96.61%,29,"143,205",3.38%,3.39%,,,,"45,045,743","30,128,236","25,888,217",,,"214,745","105,211","109,534","134,282","51,654","82,628",,"111,586",10.62,7.11,215.54,14.07%,0.46%,0.01%,0.48%,"236,877","155,345",1.52,,"113,179,310","68,045,916","1,106,406",41.92%,25.20%,"304,391","417,638","727,017","795,999","744,949","1,546,114","2,006,567","1,884,233","1,106,406",136.62%,128.29%,"28,004,130","22,478,232",161.62%,129.73%,"8,053,566","5,040,393",37.37%,23.39%,"70,098,875","34,580,177","3,867,722","3,065,461","1,148,450","997,420",,,,,,,,,,,,,
